Artist:	Last Days Of Humanity			
				
Title	Link	Album	Track	Path
Hymns Of Indigestible Suppuration - Album	https://www.youtube.com/watch?v=AniJyRDkUpc		1	music/Last Days Of Humanity/Hymns Of Indigestible Suppuration - Album
Putrefaction in Progress - Album	https://www.youtube.com/watch?v=olAcfzvlKT4		1	music/Last Days Of Humanity/Putrefaction in Progress - Album
Horrific Compositions of Decomposition - Album	https://www.youtube.com/watch?v=uX6uxflm78w		1	music/Last Days Of Humanity/Horrific Compositions of Decomposition - Album
